v,steering_angle_v,X,Y,Theta(orientation),Psi(steering_angle)
0,-11.7110262649651,14.6730963299464,-16.868690019958,-2.32637535129342,-0.785398163394805
0,-11.7110262649651,14.6730963299464,-16.868690019958,-2.32637535129342,-0.785398163397448
0,8.01843526811266,14.6730963299464,-16.868690019958,-2.32637535129342,-0.785398163397448
0,8.01843526811266,14.6730963299464,-16.868690019958,-2.32637535129342,-0.210920912169293
0,10.641551169493,14.6730963299464,-16.868690019958,-2.32637535129342,0.0164453634138292
0,10.641551169493,14.6730963299464,-16.868690019958,-2.32637535129342,0.785398163395049
0,10.641551169493,14.6730963299464,-16.868690019958,-2.32637535129342,0.785398163397448
3.16007338145751,-4.55050566929882,14.6730963299464,-16.868690019958,-2.32637535129342,0.785398163397448
3.16007338145751,-4.55050566929882,14.6156229750459,-16.934853656242,-2.24895233411769,0.659164704050535
3.16007338145751,-4.55050566929882,14.5136472224707,-17.0773729990451,-2.1447875893702,0.406697785356709
1.35332215640383,-1.94878390522151,14.4853329195356,-17.1221996046248,-2.12430133317768,0.33034759646756
1.35332215640383,-1.94878390522151,14.4272159035609,-17.2197251161926,-2.09541187182423,0.166860250136309
5.285482679161,7.61109505799184,14.4163294966523,-17.2386115337528,-2.09209097051038,0.135469205945413
5.285482679161,7.61109505799184,14.2337941747152,-17.6223183842195,-1.88252468159108,0.748467447223929
5.285482679161,7.61109505799184,14.2262271781858,-17.6468222172103,-1.85780261878052,0.785398163394017
5.285482679161,7.61109505799184,14.2262271781851,-17.6468222172127,-1.85780261877812,0.785398163397448
3.10738865896472,4.4746396689092,14.2072497242751,-17.7216425423788,-1.78059390464818,0.785398163397448
3.10738865896472,4.4746396689092,14.1988070350882,-17.7662382956436,-1.73520212167886,0.785398163397448
3.10738865896472,4.4746396689092,14.1880317082581,-17.856348724138,-1.64441855574021,0.785398163397448
5.88119122007917,-8.46891535691401,14.1904130633253,-18.0306744206392,-1.46985503875171,0.785398163397448
5.18083587064447,-7.46040365372803,14.3474318071836,-18.596011202919,-1.23043283441868,-0.0614933722939643
5.18083587064447,-7.46040365372803,14.4758147413815,-19.0808138741712,-1.46980257932124,-0.785398163394066
5.18083587064447,-7.46040365372803,14.4758147413818,-19.0808138741735,-1.46980257932359,-0.785398163397448
0,-6.20420820703926,14.4772469673129,-19.0961187819676,-1.48517450589947,-0.785398163397448
0,-6.20420820703926,14.4772469673129,-19.0961187819676,-1.48517450589947,-0.785398163397448
0,-6.20420820703926,14.4772469673129,-19.0961187819676,-1.48517450589947,-0.785398163397448
0,-6.20420820703926,14.4772469673129,-19.0961187819676,-1.48517450589947,-0.785398163397448
0,-6.20420820703926,14.4772469673129,-19.0961187819676,-1.48517450589947,-0.785398163397448
0,-6.20420820703926,14.4772469673129,-19.0961187819676,-1.48517450589947,-0.785398163397448
0,3.72733570883392,14.4772469673129,-19.0961187819676,-1.48517450589947,-0.785398163397448
0,3.72733570883392,14.4772469673129,-19.0961187819676,-1.48517450589947,-0.635919197012396
0,5.33125837171974,14.4772469673129,-19.0961187819676,-1.48517450589947,-0.412664592514051
0,5.65945349375692,14.4772469673129,-19.0961187819676,-1.48517450589947,0.120461244657931
4.46865942537256,6.43486957253649,14.4772469673129,-19.0961187819676,-1.48517450589947,0.686406594033631
4.46865942537256,6.43486957253649,14.4852383475157,-19.163933640578,-1.42128854260802,0.785398163394568
4.46865942537256,6.43486957253649,14.485238347516,-19.16393364058,-1.42128854260593,0.785398163397448
4.75896223669823,-6.85290562084546,14.6100798858534,-19.5184689244097,-1.04316674546027,0.785398163397448
4.75896223669823,-6.85290562084546,14.8585429530321,-19.8342807666416,-0.817252920523168,0.205530077163144
3.87831218721266,-5.58476954958624,14.9089704578425,-19.8873535586722,-0.805966428292435,0.100107601312893
3.87831218721266,-5.58476954958624,15.1141043742646,-20.1039161253979,-0.840872433530625,-0.329462179408702
0,4.0218198958886,15.1726164598933,-20.1716585478288,-0.878140582680265,-0.458369353645739
0,1.12699019961385,15.1726164598933,-20.1716585478288,-0.878140582680265,-0.0561873640568736
0,-5.32428490990972,15.1726164598933,-20.1716585478288,-0.878140582680265,0.0565116559045126
2.5392228143938,-3.65648085272707,15.1726164598933,-20.1716585478288,-0.878140582680265,-0.47591683508643
2.5392228143938,-3.65648085272707,15.2976814155538,-20.3461645473652,-1.03700072820992,-0.785398163395786
2.5392228143938,-3.65648085272707,15.2976814155544,-20.3461645473662,-1.03700072821108,-0.785398163397448
0,-9.67369178387974,15.3168673738525,-20.3801214635767,-1.07600542054559,-0.785398163397448
0,-9.67369178387974,15.3168673738525,-20.3801214635767,-1.07600542054559,-0.785398163397448
0,-9.67369178387974,15.3168673738525,-20.3801214635767,-1.07600542054559,-0.785398163397448
0,-9.73781166679124,15.3168673738525,-20.3801214635767,-1.07600542054559,-0.785398163397448
0,7.40068376036393,15.3168673738525,-20.3801214635767,-1.07600542054559,-0.785398163397448
0,-10.4919604365211,15.3168673738525,-20.3801214635767,-1.07600542054559,-0.0453297873610451
0,-10.4919604365211,15.3168673738525,-20.3801214635767,-1.07600542054559,-0.785398163392679
0,-10.4919604365211,15.3168673738525,-20.3801214635767,-1.07600542054559,-0.785398163397448
0,-10.3790566097847,15.3168673738525,-20.3801214635767,-1.07600542054559,-0.785398163397448
0,-10.3790566097847,15.3168673738525,-20.3801214635767,-1.07600542054559,-0.785398163397448
0,-10.3790566097847,15.3168673738525,-20.3801214635767,-1.07600542054559,-0.785398163397448
0,-13.6044406522086,15.3168673738525,-20.3801214635767,-1.07600542054559,-0.785398163397448
0,-13.6044406522086,15.3168673738525,-20.3801214635767,-1.07600542054559,-0.785398163397448
0,-6.63404167007377,15.3168673738525,-20.3801214635767,-1.07600542054559,-0.785398163397448
9.40163120133878,13.5383489299278,15.3168673738525,-20.3801214635767,-1.07600542054559,-0.785398163397448
3.21560090091806,-4.63046529732201,15.6070484068545,-21.2751541097335,-1.19822946880355,0.568436729595356
0,-6.63025209094875,15.7451531950671,-21.5653472574683,-1.08327811006698,0.105390199863182
5.1714531775431,7.44689257566207,15.7451531950671,-21.5653472574683,-1.08327811006698,-0.557635009231703
6.61355496692171,9.52351915236726,15.9475156063513,-22.0409670365111,-1.18514620263744,0.187054248334514
6.61355496692171,9.52351915236726,16.1363260913932,-22.4101984804641,-0.959244773330904,0.785398163393144
6.61355496692171,9.52351915236726,16.136326091395,-22.4101984804666,-0.959244773327945,0.785398163397448
4.01832905319442,-5.78639383659996,16.300671410041,-22.5921973942338,-0.713405884318376,0.785398163397448
4.01832905319442,-5.78639383659996,16.4196496463353,-22.682353780431,-0.592375145235574,0.570306485884157
6.05639703853819,-8.721211735495,16.637248630628,-22.8101426285499,-0.487679954512973,0.206758779737444
0,14.2056384644497,17.1638030686498,-23.1080361347296,-0.639351290955002,-0.665362393812006
0,2.16567200672146,17.1638030686498,-23.1080361347296,-0.639351290955002,0.755201452632988
0,2.16567200672146,17.1638030686498,-23.1080361347296,-0.639351290955002,0.785398163397442
0,2.16567200672146,17.1638030686498,-23.1080361347296,-0.639351290955002,0.785398163397448
6.70098400521138,9.64941696750439,17.1638030686498,-23.1080361347296,-0.639351290955002,0.785398163397448
6.70098400521138,9.64941696750439,17.6978320506193,-23.3035889987458,-0.0626870186033969,0.785398163397448
3.43817558765326,4.9509728462207,17.7912202859736,-23.3050805314201,0.030747109566145,0.785398163397448
3.43817558765326,4.9509728462207,18.0276387352044,-23.2692051741839,0.27044544213667,0.785398163397448
5.4171016884116,7.8006264313127,18.1263454357816,-23.2362201706187,0.374564668331476,0.785398163397448
0,-7.52843107261156,18.5538173611233,-22.9143329171061,0.916274837172605,0.785398163397448
8.29238707120176,11.9410373825305,18.5538173611233,-22.9143329171061,0.916274837172605,0.0325550561362815
8.29238707120176,11.9410373825305,18.8374127298401,-22.4762913682914,1.14755632822609,0.785398163397438
8.29238707120176,11.9410373825305,18.8374127298417,-22.4762913682878,1.14755632822972,0.785398163397448
0,-0.215288190643903,18.9188353059599,-22.1821182099674,1.45398732197033,0.785398163397448
0,-0.215288190643903,18.9188353059599,-22.1821182099674,1.45398732197033,0.777442556208206
0,-3.948620152077,18.9188353059599,-22.1821182099674,1.45398732197033,0.763869344333058
6.42978885976122,9.25889595805616,18.9188353059599,-22.1821182099674,1.45398732197033,0.369007329125353
6.42978885976122,9.25889595805616,18.9281830766133,-21.8954450308982,1.64553807898013,0.785398163397419
6.42978885976122,9.25889595805616,18.9281830766131,-21.8954450308953,1.64553807898286,0.785398163397448
0,-7.86436704986932,18.8405399055399,-21.5545554475371,1.9993566633782,0.785398163397448
0,-7.86436704986932,18.8405399055399,-21.5545554475371,1.9993566633782,0.352637573984651
0,13.2170071536754,18.8405399055399,-21.5545554475371,1.9993566633782,-0.00103854158949496
0,13.2170071536754,18.8405399055399,-21.5545554475371,1.9993566633782,0.78539816339742
0,13.2170071536754,18.8405399055399,-21.5545554475371,1.9993566633782,0.785398163397448
0,-3.83923182293737,18.8405399055399,-21.5545554475371,1.9993566633782,0.785398163397448
0,-3.83923182293737,18.8405399055399,-21.5545554475371,1.9993566633782,0.629916472390576
9.70086674192029,13.9692481083652,18.8405399055399,-21.5545554475371,1.9993566633782,0.401474981103706
9.70086674192029,13.9692481083652,18.7111489141311,-21.3218595660161,2.18244934591761,0.785398163397426
9.70086674192029,13.9692481083652,18.7111489141285,-21.3218595660125,2.18244934592203,0.785398163397448
9.70086674192029,13.9692481083652,18.4796932672486,-21.086671384473,2.51394262801904,0.785398163397448
9.70086674192029,13.9692481083652,18.1842954095337,-20.9396159430029,2.84543591011607,0.785398163397448
0,3.55295729430064,18.1453426219095,-20.92858704826,2.88592269907234,0.785398163397448
0,3.55295729430064,18.1453426219095,-20.92858704826,2.88592269907234,0.785398163397448
8.43975368814531,12.1532453109293,18.1453426219095,-20.92858704826,2.88592269907234,0.785398163397448
6.94023665829573,9.99394078794585,17.3374970225836,-21.064198252482,3.72989806788688,0.785398163397448
4.55751597627882,-6.5628230058415,16.9337680041706,-21.6115972446827,4.42392173371646,0.785398163397448
8.17101331808186,11.7662591780379,16.8708680095819,-22.0619360157057,4.65881112964084,0.129115862813289
8.17101331808186,11.7662591780379,16.8863809218998,-22.5145345832394,4.88207502304318,0.785398163392211
8.17101331808186,11.7662591780379,16.8863809219005,-22.5145345832432,4.88207502304654,0.785398163397448
0,-0.318005282579924,17.009735764751,-22.8520884200533,5.24342475722677,0.785398163397448
0,-0.318005282579924,17.009735764751,-22.8520884200533,5.24342475722677,0.771334898554412
0,2.31478432077672,17.009735764751,-22.8520884200533,5.24342475722677,0.753597635139458
0,2.31478432077672,17.009735764751,-22.8520884200533,5.24342475722677,0.785398163397439
0,2.31478432077672,17.009735764751,-22.8520884200533,5.24342475722677,0.785398163397448
7.06949950990709,-10.1800792942662,17.009735764751,-22.8520884200533,5.24342475722677,0.785398163397448
7.06949950990709,-10.1800792942662,17.4033122344062,-23.3160669559961,5.48117982450398,-0.0927557431853278
0,10.1926987322945,17.4703587517782,-23.3863308953403,5.4652123242161,-0.232609766029188
0,10.1926987322945,17.4703587517782,-23.3863308953403,5.4652123242161,0.467527177967791
0,10.1926987322945,17.4703587517782,-23.3863308953403,5.4652123242161,0.785398163392843
0,10.1926987322945,17.4703587517782,-23.3863308953403,5.4652123242161,0.785398163397448
4.36638449522033,6.28759367311727,17.4703587517782,-23.3863308953403,5.4652123242161,0.785398163397448
4.36638449522033,6.28759367311727,17.4707284648588,-23.3867253015183,5.46575292018573,0.785398163397448
4.36638449522033,6.28759367311727,17.471468530393,-23.3875135139902,5.466834112125,0.785398163397448
4.36638449522033,6.28759367311727,17.472951215924,-23.3890875361731,5.46899649600353,0.785398163397448
4.36638449522033,6.28759367311727,17.4759267805505,-23.3922259437556,5.4733212637606,0.785398163397448
4.36638449522033,6.28759367311727,17.4819184889407,-23.3984640066556,5.48197079927473,0.785398163397448
4.36638449522033,6.28759367311727,17.4940626480634,-23.4107834950694,5.49926987030299,0.785398163397448
4.36638449522033,6.28759367311727,17.5189811329474,-23.4347831022035,5.53386801235951,0.785398163397448
4.36638449522033,6.28759367311727,17.5712330923385,-23.4801256679383,5.60306429647256,0.785398163397448
4.36638449522033,6.28759367311727,17.6845024833282,-23.5594477916868,5.74145686469864,0.785398163397448
0,-8.38686408195033,17.8279607336002,-23.6307978485863,5.90185077373814,0.785398163397448
7.51710092998906,-10.8246253391842,17.8279607336002,-23.6307978485863,5.90185077373814,-0.053288244797537
7.51710092998906,-10.8246253391842,18.2823308654353,-23.8571970395601,5.66631772380105,-0.785398163392578
7.51710092998906,-10.8246253391842,18.2823308654381,-23.8571970395621,5.66631772379766,-0.785398163397448
0,-14.2780756696491,18.4618001265491,-24.0205814109692,5.42301729649316,-0.785398163397448
0,-14.2780756696491,18.4618001265491,-24.0205814109692,5.42301729649316,-0.785398163397448
0,10.0177797922947,18.4618001265491,-24.0205814109692,5.42301729649316,-0.785398163397448
2.79511742889654,-4.02496909761101,18.4618001265491,-24.0205814109692,5.42301729649316,0.21637981583204
7.53862746410939,-10.8556235483175,18.6465716065496,-24.2303070100613,5.42730514607596,-0.186117093929068
7.53862746410939,-10.8556235483175,18.8892657324187,-24.5658208920064,5.2053221338965,-0.785398163392578
7.53862746410939,-10.8556235483175,18.8892657324203,-24.5658208920095,5.20532213389331,-0.785398163397448
0,-2.46497657264815,18.9962918760692,-24.8844177082418,4.8676267968355,-0.785398163397448
0,-2.46497657264815,18.9962918760692,-24.8844177082418,4.8676267968355,-0.785398163397448
0,-0.0612564973818401,18.9962918760692,-24.8844177082418,4.8676267968355,-0.785398163397448
0,-7.13795149658711,18.9962918760692,-24.8844177082418,4.8676267968355,-0.785398163397448
0,-1.15080313959662,18.9962918760692,-24.8844177082418,4.8676267968355,-0.785398163397448
1.63081055583004,-2.34836720039526,18.9962918760692,-24.8844177082418,4.8676267968355,-0.785398163397448
9.0330118355495,-13.0075370431913,19.0082863293476,-25.0468759272737,4.7045457412525,-0.785398163397448
0,11.2750849157921,18.6211598496172,-25.8292383680805,3.8012445576976,-0.785398163397448
7.46679147121813,-10.7521797185541,18.6211598496172,-25.8292383680805,3.8012445576976,0.342110328181782
0,6.28452973881947,18.0284231592909,-26.2816342198555,3.63644401358551,-0.733107643673643
0,0.0913203388877773,18.0284231592909,-26.2816342198555,3.63644401358551,-0.104654669791687
5.84787200477341,8.42093568687371,18.0284231592909,-26.2816342198555,3.63644401358551,-0.095522635902909
0,-7.46608928640657,17.5316106569584,-26.5879502364146,3.84802607299324,0.746570932784414
0,0.962636635155714,17.5316106569584,-26.5879502364146,3.84802607299324,-3.79958562533034e-05
5.440227126442,7.83392706207648,17.5316106569584,-26.5879502364146,3.84802607299324,0.0962256676593194
5.440227126442,7.83392706207648,17.1955278628358,-26.9271729125359,4.08532828536414,0.785398163393897
5.440227126442,7.83392706207648,17.1955278628343,-26.9271729125379,4.08532828536663,0.785398163397448
3.897314110723,-5.61213231944113,17.1588953983702,-26.981373577841,4.15075898708157,0.785398163397448
3.897314110723,-5.61213231944113,17.1348294392202,-27.0215933343164,4.19460223433501,0.717899923481442
3.897314110723,-5.61213231944113,17.0915173846411,-27.1047133023005,4.26610058885511,0.582903443649429
3.897314110723,-5.61213231944113,17.019275077138,-27.2776621167088,4.35686784903538,0.312910483985404
0,-3.10789284701827,16.9983476884808,-27.3356134527518,4.37383597067655,0.224184931453328
0,-3.10789284701827,16.9983476884808,-27.3356134527518,4.37383597067655,-0.021487741932288
3.85769433055897,5.55507983600492,16.9983476884808,-27.3356134527518,4.37383597067655,-0.0866043532484814
6.26861370460531,9.02680373463165,16.8773768190799,-27.7018139208676,4.45054585448328,0.468903630352018
6.26861370460531,9.02680373463165,16.8376544550028,-27.9134232703365,4.61559288089251,0.785398163397438
6.26861370460531,9.02680373463165,16.8376544550025,-27.9134232703394,4.61559288089515,0.785398163397448
6.59053330150923,-9.4903679541733,16.8807244523325,-28.3153910876367,5.02266638118241,0.785398163397448
6.59053330150923,-9.4903679541733,17.068218039347,-28.6990638221158,5.25337814215386,0.169109222306509
7.09319846569244,-10.2142057905971,17.1885541934147,-28.896331100824,5.25401612238901,-0.163638632019895
7.09319846569244,-10.2142057905971,17.3777623623218,-29.2833429203402,5.0266515266282,-0.785398163392807
7.09319846569244,-10.2142057905971,17.3777623623229,-29.2833429203433,5.02665152662507,-0.785398163397448
5.38661289279657,7.75672256562706,17.4260636582917,-29.5557462382763,4.74910913240134,-0.785398163397448
5.38661289279657,7.75672256562706,17.4155507121462,-29.7660358449848,4.59239384654516,-0.48189342394798
0,-4.03616049403146,17.3582008901569,-30.0887732977098,4.50846495253634,-0.0097259068347863
8.15932165745614,11.7494231867368,17.3582008901569,-30.0887732977098,4.50846495253634,-0.413341956237938
3.71909686537417,5.35549948613881,17.1869296181886,-30.8853710226393,4.6720123799736,0.761600362435763
3.71909686537417,5.35549948613881,17.1864009560074,-30.9018671999559,4.68824944142164,0.785398163395048
3.71909686537417,5.35549948613881,17.1864009560074,-30.9018671999576,4.68824944142335,0.785398163397448
6.86101634374867,-9.87986353499809,17.2404710727013,-31.2512239509717,5.04363287729291,0.785398163397448
0,-4.46643271281684,17.5750549660939,-31.8486289614257,5.27007835399369,-0.202588190102374
0.0934752170431778,0.134604312542176,17.5750549660939,-31.8486289614257,5.27007835399369,-0.649231461384032
1.03797284468914,1.49468089635236,17.5799740134082,-31.8565774694073,5.2630821404735,-0.635771030129815
0,-7.50182499415326,17.6311958901394,-31.9468346436513,5.19768644860436,-0.486302940494576
0,-7.50182499415326,17.6311958901394,-31.9468346436513,5.19768644860436,-0.785398163397437
0,-7.50182499415326,17.6311958901394,-31.9468346436513,5.19768644860436,-0.785398163397448
7.75880328740869,11.1726767338685,17.6311958901394,-31.9468346436513,5.19768644860436,-0.785398163397448
7.75880328740869,11.1726767338685,17.7836148891429,-32.3866335258525,4.96147930495355,-0.113581329077149
2.20685147783107,3.17786612807674,17.8615158339096,-32.6859849923591,4.99595560376609,0.331869509989419
0,0.796014585716657,17.9341504395301,-32.8942359342375,5.11517730155837,0.649656122797074
0,-1.01714213984885,17.9341504395301,-32.8942359342375,5.11517730155837,0.729257581368741
1.60273919422307,2.30794443968122,17.9341504395301,-32.8942359342375,5.11517730155837,0.627543367383854
1.60273919422307,2.30794443968122,17.9815410569311,-32.9930399130899,5.20906480648417,0.785398163397448
1.60273919422307,2.30794443968122,17.9815410569314,-32.9930399130906,5.2090648064849,0.785398163397448
7.23763730713988,-10.4221977222814,18.0067945507471,-33.0369419821501,5.25971733978593,0.785398163397448
7.23763730713988,-10.4221977222814,18.1432142819242,-33.2202193413451,5.42553755907643,0.45601786303381
2.97022109989553,-4.27711838384956,18.4875845838801,-33.5757022876892,5.4772400424236,-0.256821608830709
0.506025944140752,-0.728677359562683,18.6790488105569,-33.8023933442122,5.32313329635138,-0.68453344721564
4.77804317361584,6.88038217000681,18.7071593240928,-33.8444647015662,5.2786297979064,-0.75740118317191
4.5716189614365,6.58313130446856,18.9025331545324,-34.279441344307,5.05851447112008,-0.0693629661712188
0,-7.48783420300476,19.0727260284507,-34.7033912153335,5.18496525591481,0.588950164275646
4.46489576458228,6.42944990099848,19.0727260284507,-34.7033912153335,5.18496525591481,-0.159833256024841
0,-2.16448608141601,19.2808992328574,-35.0982352946338,5.26046121991826,0.483111734074971
0,4.11757035894206,19.2808992328574,-35.0982352946338,5.26046121991826,0.266663125933366
8.33682134670057,-12.0050227392488,19.2808992328574,-35.0982352946338,5.26046121991826,0.678420161827578
6.95637399654667,10.0171785550272,19.8027242537988,-35.74811750371,5.33511901194666,-0.522082112097322
5.77775995981775,8.31997434213756,20.1682046111914,-36.3398022740949,5.31895878303933,0.479635743405413
5.77775995981775,8.31997434213756,20.3003805880477,-36.5033390733919,5.47852629970894,0.785398163393674
5.77775995981775,8.31997434213756,20.3003805880495,-36.5033390733938,5.47852629971146,0.785398163397448
0,-9.80876830602473,20.5957429985708,-36.7150665437752,5.84396728180984,0.785398163397448
0,-9.80876830602473,20.5957429985708,-36.7150665437752,5.84396728180984,0.16499753272774
3.31174955391872,4.76891935764296,20.5957429985708,-36.7150665437752,5.84396728180984,-0.195478667205039
0,-0.827643905220387,20.8946145179057,-36.8577094265988,5.85848223787304,0.281413268559264
9.86882988823058,14.211115039052,20.8946145179057,-36.8577094265988,5.85848223787304,0.198648878037224
9.86882988823058,14.211115039052,21.1820086213475,-36.9686063503663,5.99918453815584,0.642606115889637
9.86882988823058,14.211115039052,21.2782012879129,-36.9924340710045,6.08547583000491,0.785398163391013
9.86882988823058,14.211115039052,21.2782012879173,-36.9924340710053,6.0854758300094,0.785398163397448
9.86882988823058,14.211115039052,21.584994084964,-37.0058057058084,6.3937794674069,0.785398163397448
5.42393149129298,-7.81046134746189,21.8471319988227,-36.9399444869683,6.66489403733225,0.785398163397448
5.42393149129298,-7.81046134746189,22.1260521261225,-36.7874067221297,6.86780361505879,0.326830778655304
0,0.0238667920342958,22.3096312372507,-36.6591759355236,6.90556653275601,0.0043520286513033
0,12.3291737204088,22.3096312372507,-36.6591759355236,6.90556653275601,0.00673870785473291
0,12.3291737204088,22.3096312372507,-36.6591759355236,6.90556653275601,0.785398163397416
0,12.3291737204088,22.3096312372507,-36.6591759355236,6.90556653275601,0.785398163397448
0,-0.422718910324722,22.3096312372507,-36.6591759355236,6.90556653275601,0.785398163397448
0,-0.422718910324722,22.3096312372507,-36.6591759355236,6.90556653275601,0.769823444781206
3.77550404694653,-5.43672582760301,22.3096312372507,-36.6591759355236,6.90556653275601,0.743126272364975
0,7.05098452374851,22.5869990648338,-36.403943974308,7.10419422158988,0.199453689604667
0,7.05098452374851,22.5869990648338,-36.403943974308,7.10419422158988,0.785398163394252
0,7.05098452374851,22.5869990648338,-36.403943974308,7.10419422158988,0.785398163397448
0,-8.2968906411421,22.5869990648338,-36.403943974308,7.10419422158988,0.785398163397448
0,-8.2968906411421,22.5869990648338,-36.403943974308,7.10419422158988,0.645189724927294
0,-8.2968906411421,22.5869990648338,-36.403943974308,7.10419422158988,0.364772847986985
7.38958727446831,10.6410056752344,22.5869990648338,-36.403943974308,7.10419422158988,-0.0442909007167734
7.38958727446831,10.6410056752344,22.9480177298504,-35.9561023903159,7.34235052538645,0.785398163392637
7.38958727446831,10.6410056752344,22.9480177298521,-35.956102390313,7.34235052538984,0.785398163397448
6.79332198891478,9.78238366403728,23.0158386690927,-35.8083151776238,7.50513629164623,0.785398163397448
6.79332198891478,9.78238366403728,23.0562968918593,-35.6643823185962,7.65478688569398,0.785398163397448
6.79332198891478,9.78238366403728,23.0710641874577,-35.3665629285259,7.95408807378948,0.785398163397448
0,-7.72224147455871,23.0219551232378,-35.1419986757493,8.18446849053772,0.785398163397448
0,0.51246290826819,23.0219551232378,-35.1419986757493,8.18446849053772,0.0131740159415661
0,1.76409926347625,23.0219551232378,-35.1419986757493,8.18446849053772,0.0644203067683822
9.73355642041823,14.0163212454022,23.0219551232378,-35.1419986757493,8.18446849053772,0.24083023311601
9.73355642041823,14.0163212454022,22.8958175759281,-34.8432761191715,8.35522056578494,0.708335954061837
9.73355642041823,14.0163212454022,22.8689859031283,-34.7970275157524,8.40499361677229,0.785398163397406
9.73355642041823,14.0163212454022,22.8689859031259,-34.7970275157487,8.40499361677674,0.785398163397448
9.73355642041823,14.0163212454022,22.6574742024368,-34.5526052294838,8.72965036743356,0.785398163397448
1.88275796914602,-2.71117147557026,22.4289479012556,-34.4093739880428,9.00017708500758,0.785398163397448
1.88275796914602,-2.71117147557026,22.3217779833435,-34.3674446399642,9.0980263796719,0.619616575239852
3.51318743709158,-5.05898990941187,22.2519566864133,-34.3456525599086,9.14465938073617,0.514281015840418
0,-8.84340748528177,21.9089327753869,-34.2704193892184,9.24082982982495,0.00838202489922402
0,-8.84340748528177,21.9089327753869,-34.2704193892184,9.24082982982495,-0.785398163393477
0,-8.84340748528177,21.9089327753869,-34.2704193892184,9.24082982982495,-0.785398163397448
6.07611467413423,8.7496051307533,21.9089327753869,-34.2704193892184,9.24082982982495,-0.785398163397448
6.07611467413423,8.7496051307533,21.8481285995938,-34.2572508820741,9.18387710739225,-0.695798182421411
6.07611467413423,8.7496051307533,21.7288105954048,-34.2220378964853,9.09725916663064,-0.516598220469338
6.07611467413423,8.7496051307533,21.4977646912022,-34.1297196273395,9.00887987504322,-0.158198296565191
0,-1.81343257064625,21.3408339400774,-34.0591799472692,9.0029424988345,0.0895623496778938
0,-7.96121485156995,21.3408339400774,-34.0591799472692,9.0029424988345,-0.0917809073867341
0,-7.96121485156995,21.3408339400774,-34.0591799472692,9.0029424988345,-0.785398163393855
0,-7.96121485156995,21.3408339400774,-34.0591799472692,9.0029424988345,-0.785398163397448
0,-13.7380103361504,21.3408339400774,-34.0591799472692,9.0029424988345,-0.785398163397448
0,-13.7380103361504,21.3408339400774,-34.0591799472692,9.0029424988345,-0.785398163397448
0,-13.7380103361504,21.3408339400774,-34.0591799472692,9.0029424988345,-0.785398163397448
0,-13.7380103361504,21.3408339400774,-34.0591799472692,9.0029424988345,-0.785398163397448
0,5.13971968010986,21.3408339400774,-34.0591799472692,9.0029424988345,-0.785398163397448
0,5.13971968010986,21.3408339400774,-34.0591799472692,9.0029424988345,-0.531705576469442
0,-12.0686636064521,21.3408339400774,-34.0591799472692,9.0029424988345,-0.271426195386491
0,-12.0686636064521,21.3408339400774,-34.0591799472692,9.0029424988345,-0.785398163392001
0,-12.0686636064521,21.3408339400774,-34.0591799472692,9.0029424988345,-0.785398163397448
0,14.0292336410048,21.3408339400774,-34.0591799472692,9.0029424988345,-0.785398163397448
0,14.0292336410048,21.3408339400774,-34.0591799472692,9.0029424988345,0.0200578207772056
2.59014192157897,3.72980436707372,21.3408339400774,-34.0591799472692,9.0029424988345,0.617525200703048
2.59014192157897,3.72980436707372,21.2324129668458,-34.0164814059342,9.10183649154613,0.785398163395765
2.59014192157897,3.72980436707372,21.2324129668447,-34.0164814059338,9.10183649154731,0.785398163397448
0,-3.62199740802031,21.0945827276124,-33.9810344034391,9.24427223738965,0.785398163397448
0,-3.62199740802031,21.0945827276124,-33.9810344034391,9.24427223738965,0.586219153956961
4.24335874814697,6.11043659733163,21.0945827276124,-33.9810344034391,9.24427223738965,0.423198422595412
4.24335874814697,6.11043659733163,20.8447250101784,-33.9550642259688,9.4205845967344,0.785398163394711
4.24335874814697,6.11043659733163,20.8447250101765,-33.9550642259688,9.42058459673632,0.785398163397448
0,-11.7078913527112,20.672714591861,-33.9692372800881,9.59339287377177,0.785398163397448
0,-11.7078913527112,20.672714591861,-33.9692372800881,9.59339287377177,0.308601207857498
8.97914237295237,-12.9299650170514,20.672714591861,-33.9692372800881,9.59339287377177,-0.385390971873688
8.97914237295237,-12.9299650170514,20.3964180688555,-33.9937036241408,9.4056220941695,-0.785398163391585
8.97914237295237,-12.9299650170514,20.3964180688514,-33.9937036241407,9.40562209416541,-0.785398163397448
8.97914237295237,-12.9299650170514,20.1044895155918,-33.9442697596219,9.10844533832219,-0.785398163397448
2.44586221056332,3.52204158321118,19.8189491016394,-33.7964082511565,8.78549062876166,-0.785398163397448
2.44586221056332,3.52204158321118,19.691100617689,-33.6861964043082,8.65230385717983,-0.542153461677511
7.60617293771644,-10.9528890303117,19.6380324576912,-33.6322669391017,8.61211921090924,-0.433194005076325
7.60617293771644,-10.9528890303117,19.4839849108936,-33.4426672232707,8.43882690026495,-0.785398163392518
7.60617293771644,-10.9528890303117,19.4839849108917,-33.4426672232678,8.43882690026149,-0.785398163397448
7.60617293771644,-10.9528890303117,19.3472568839603,-33.131595124492,8.09737594314046,-0.785398163397448
0,10.0059324482483,19.3201491910007,-32.9593567483916,7.92279582754618,-0.785398163397448
